id;draft_date;community;housing_type;gender;tenure;years_in_community;adult_count;child_count;hh_size;rooms_in_hh;density;primary_dw_source;dw_reason_convenience;dw_reason_affordable;dw_reason_available;dw_reason_cold;dw_reason_clean;dw_reason_taste;dw_reason_habit;dw_reason_trustworthy;dw_reason_health;dw_reason_other;primary_water_source;secondary_water_source;payment_mode;daily_hh_water_cost;daily_hh_water_cost_phhm;storage;binary_struggle;time_of_last_struggle;weekdays_struggle;sachet_to_cook;skipped_cooking;sachet_to_bathe;skipped_bathing;closed_business;skipped_laundry
1;2023-11-03T10:25:56Z;abuja;block_unit;female;rented;0,0;1;0;1;1;1,00000000000000;packaged;1;0;0;0;0;1;0;0;0;0;commercial_tap;packaged;pay_to_fetch;1,000000000000000;1,000000000000000;0;Yes;last_7_days;2,0;1;0;0;1;0;0
2;2023-11-03T10:46:58Z;abuja;wood_unit;female;rented;2,0;6;1;7;1;7,00000000000000;packaged;0;0;0;1;0;0;0;0;0;0;commercial_tap;NA;pay_to_fetch;28,000000000000000;4,000000000000000;0;No;have_not_struggled;0,0;0;1;0;1;1;1
3;2023-11-03T12:52:23Z;abuja;block_unit;male;owned;20,0;3;1;4;2;2,00000000000000;packaged;0;1;1;1;0;0;0;0;0;0;piped_to_home;commercial_tap;shares_bill;NA;NA;50;Yes;last_7_days;2,0;1;1;1;1;0;1
4;2023-11-03T13:07:49Z;abuja;block_unit;female;rented;1,0;7;0;7;1;7,00000000000000;packaged;0;0;0;0;1;0;0;1;0;0;commercial_tap;NA;pay_to_fetch;28,000000000000000;4,000000000000000;0;Yes;last_3_days;0,0;0;0;0;0;0;0
5;2023-11-03T13:23:59Z;abuja;block_unit;female;rented;20,0;5;5;10;1;10,00000000000000;packaged;0;0;0;0;1;1;0;0;0;0;commercial_tap;NA;pay_to_fetch;32,500000000000000;3,250000000000000;100;Yes;last_year;0,0;0;1;1;1;0;1
6;2023-11-03T14:05:47Z;abuja;wood_unit;female;owned;40,0;5;0;5;4;1,25000000000000;packaged;0;0;0;0;1;0;0;0;0;0;commercial_tap;NA;pay_to_fetch;15,571428571428571;3,114285714285714;0;Yes;last_3_days;0,0;1;1;0;0;0;1
7;2023-11-03T14:24:35Z;abuja;wood_unit;female;rented;14,0;2;1;3;1;3,00000000000000;packaged;1;0;0;0;1;0;0;0;0;0;commercial_tap;NA;pay_to_fetch;20,000000000000000;6,666666666666667;0;Yes;last_3_days;2,0;1;1;1;1;0;1
8;2023-11-04T10:45:36Z;abuja;other;female;owned;30,0;3;2;5;2;2,50000000000000;packaged;0;0;0;0;0;1;0;0;0;0;commercial_tap;NA;pay_to_fetch;19,142857142857142;3,828571428571428;300;Yes;last_year;0,0;1;1;1;0;0;1
9;2023-11-04T11:06:46Z;abuja;other;female;rented;6,0;2;5;7;1;7,00000000000000;packaged;1;0;0;0;0;0;0;0;0;1;commercial_tap;packaged;pay_to_fetch;9,142857142857142;1,306122448979592;0;Yes;last_7_days;2,0;1;0;1;1;0;1
10;2023-11-04T11:28:37Z;abuja;other;female;rented;20,0;1;1;2;1;2,00000000000000;packaged;1;0;0;0;0;0;0;0;0;0;piped_to_compound;NA;shares_bill;NA;NA;0;Yes;last_30_days;0,0;1;0;0;1;0;1
